"asc_alimentos","bnpersonas_alimentos","bnmenores_0_5_alimentos","bnmenores_6_11_alimentos","bntrabajadores_alimentos","bnprofesionales_alimentos","bedadpromedio_alimentos","bq2_alimentos","bq3_alimentos","bq4_alimentos","bq5_alimentos","bmetro_alimentos","asc_cuentas","bnpersonas_cuentas","bnmenores_0_5_cuentas","bnmenores_6_11_cuentas","bntrabajadores_cuentas","bnprofesionales_cuentas","bedadpromedio_cuentas","bq2_cuentas","bq3_cuentas","bq4_cuentas","bq5_cuentas","bmetro_cuentas","asc_hogar","bnpersonas_hogar","bnmenores_0_5_hogar","bnmenores_6_11_hogar","bntrabajadores_hogar","bnprofesionales_hogar","bedadpromedio_hogar","bq2_hogar","bq3_hogar","bq4_hogar","bq5_hogar","bmetro_hogar","asc_salud","bnpersonas_salud","bnmenores_0_5_salud","bnmenores_6_11_salud","bntrabajadores_salud","bnprofesionales_salud","bedadpromedio_salud","bq2_salud","bq3_salud","bq4_salud","bq5_salud","bmetro_salud","asc_transporte","bnpersonas_transporte","bnmenores_0_5_transporte","bnmenores_6_11_transporte","bntrabajadores_transporte","bnprofesionales_transporte","bedadpromedio_transporte","bq2_transporte","bq3_transporte","bq4_transporte","bq5_transporte","bmetro_transporte","asc_comunicaciones","bnpersonas_comunicaciones","bnmenores_0_5_comunicaciones","bnmenores_6_11_comunicaciones","bntrabajadores_comunicaciones","bnprofesionales_comunicaciones","bedadpromedio_comunicaciones","bq2_comunicaciones","bq3_comunicaciones","bq4_comunicaciones","bq5_comunicaciones","bmetro_comunicaciones","asc_recreacion","bnpersonas_recreacion","bnmenores_0_5_recreacion","bnmenores_6_11_recreacion","bntrabajadores_recreacion","bnprofesionales_recreacion","bedadpromedio_recreacion","bq2_recreacion","bq3_recreacion","bq4_recreacion","bq5_recreacion","bmetro_recreacion","asc_educacion","bnpersonas_educacion","bnmenores_0_5_educacion","bnmenores_6_11_educacion","bntrabajadores_educacion","bnprofesionales_educacion","bedadpromedio_educacion","bq2_educacion","bq3_educacion","bq4_educacion","bq5_educacion","bmetro_educacion","asc_restaurantes","bnpersonas_restaurantes","bnmenores_0_5_restaurantes","bnmenores_6_11_restaurantes","bntrabajadores_restaurantes","bnprofesionales_restaurantes","bedadpromedio_restaurantes","bq2_restaurantes","bq3_restaurantes","bq4_restaurantes","bq5_restaurantes","bmetro_restaurantes","logLike"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-34561.8022458461
0.0707672170223846,0.0167018867695769,0.0440120807727856,0.0336375612527164,0.0408195654202651,0.055074517989102,0.00131422527143283,0.0673735100156524,0.0718540585886911,0.0876535883239849,0.108380074756517,0.0607633345083367,0.080883620298563,0.0256824647319124,0.0553974860986491,0.0454055088585647,0.053540608076859,0.0476134354159179,0.00148881237404964,0.0732547222659725,0.0828852624482159,0.0884221198909795,0.109579569858948,0.0756207600276867,-0.172533802722076,-0.05032503787596,-0.115347843271478,-0.091669159237531,-0.111786962879949,-0.0542976804734006,-0.00265838268813108,-0.184902151740547,-0.177951557613311,-0.17163552798901,-0.0901507809312934,-0.161034680150855,-0.0231243789723157,-0.00960795075741545,-0.034625150819535,-0.0581726642140351,-0.0235196510398368,0.00419217881111904,-2.79891223912869e-05,-0.0274347082559511,-0.0137061399536667,0.00236015658204796,0.00140795032977409,-0.023887056202613,0.0348109623020113,0.0114846270969578,0.0335807923447257,0.025259737020089,0.0313899640924932,0.0258230203571386,0.000508163259061552,0.0263513027879308,0.0439520226541267,0.0577432329909667,0.0649531877171108,0.0246400549241605,-0.16102073559117,-0.0443463588134318,-0.123097154977364,-0.0967238302743089,-0.0940670597515905,-0.120677890322032,-0.00305060161575879,-0.132661175922982,-0.13594970865647,-0.191504549360279,-0.317086630577043,-0.153109089528838,-0.198187880633806,-0.0537677230751724,-0.138718903481212,-0.110088006146501,-0.110367373995393,-0.0599384931845379,-0.00380171404137583,-0.189869811943291,-0.20908810722159,-0.191087673134801,-0.146240878363006,-0.181077130076185,-0.116810034306863,-0.0255652205601882,-0.0834870776557317,-0.0471706666829785,-0.0645391527639121,-0.0476789121590983,-0.00306866526117775,-0.11006572095485,-0.10557661140996,-0.113739755679986,-0.0788663269310759,-0.114433468939663,-0.1737101652951,-0.0502827824894442,-0.137057705442363,-0.108968648921497,-0.0924291272669673,-0.0574198957288718,-0.00333727359333686,-0.183988162175916,-0.181129136732419,-0.159146442389985,-0.111347977776867,-0.15775163348837,-32235.6711509934
0.202122728116928,0.0515975037295903,0.131577200252418,0.100412903261736,0.115814409687567,-0.00956708006807327,0.0037960776760975,0.223267280746296,0.22521537011149,0.202719202574819,-0.0909652210007731,0.180204038689058,0.156873029072364,0.0293446127817339,0.0466821980547769,0.0228259317205015,0.0549602047897865,0.0351444445213416,0.00313787453907864,0.139932081598855,0.125125691219621,0.0847554215936324,0.0396796091959155,0.118076925980644,-0.20061238736982,-0.0518327796387166,-0.0203298046512779,-0.0275663671589567,-0.0782676395974149,0.0564822767292638,-0.00279371010888447,-0.277184126899243,-0.191873344438612,-0.0495688142961395,0.18512922034882,-0.151333889322263,-0.0920406542634998,-0.0347673715164975,-0.106379218700117,-0.18126463192239,-0.0824956731752771,0.011754765525975,-0.000395769369056699,-0.104882290016993,-0.0605208517469641,-0.0106119222636531,0.00372005397543705,-0.088459517464224,-0.0256083082446137,-0.00270155220540264,-0.00227964648309251,-0.00480831939817121,0.0214168965014881,0.0337962881731146,-0.00111822186415512,-0.059492633681766,-0.0131856137680343,0.0504523704632239,0.11769204994036,-0.0687447767149544,0.0555419083596076,0.0279259983687576,0.0740909805552328,0.0606811085865008,0.0924949361722965,0.125757529946257,0.000651605949946162,0.0660653203246852,0.185213983352182,0.275167858932827,0.288343962655288,0.075896098354061,-0.210223956205322,-0.0406826034212595,-0.0370992178797054,0.0179457029551977,-0.0424995880851304,0.0452232743539339,-0.00486244697239966,-0.21912541762097,-0.176618657789426,-0.0352899274440575,0.122042315145475,-0.144240552355825,-0.242045436558683,-0.0395193790391647,-0.144878677301747,-0.0512023062230377,-0.107365971866399,-0.0240972878001892,-0.00824942134148923,-0.248698158962928,-0.197532275064322,-0.16242748626451,0.00627366097671722,-0.229094313986604,-0.180276890411537,-0.0387769648225302,-0.0468369029720782,-0.0521233923297792,-0.00723153095217616,0.0772781838827007,-0.00463904979787378,-0.260123273174088,-0.102642567703892,0.0566189692752305,0.195677706763945,-0.0782139535949332,-32036.7304904853
0.300729186480621,0.0770288650902816,0.163951345857835,0.128408753550395,0.133787041125759,-0.0413098283834022,0.00630836455550184,0.313445391755045,0.224412476015815,0.111972722835336,-0.159276487165474,0.286784838807802,0.248286429275685,0.0446406090530367,0.12079882847351,0.0723846050855628,0.0923552626363626,0.0825449162270741,0.00525860178463723,0.23346567007014,0.230260456936915,0.190452895350368,0.138367811968848,0.198183630730821,-0.193499684830414,-0.0476141072064749,0.0417856926085688,0.0177266953365464,-0.0536846401466329,0.108919876366146,-0.00230965371087695,-0.178418294825249,-0.0577889705116146,0.0949583722284678,0.321306506088947,-0.111825275162121,0.0450801724485783,0.0145747684967109,0.050914712459524,-0.0457234962558438,0.0311281114758629,0.110040265338693,0.0019786976012399,0.0619559538182176,0.131832691212698,0.222740228860513,0.22254169428224,0.0523681677123701,0.0639069221650538,0.0253759343480317,0.0952333101763337,0.0696252676388198,0.0995517697860997,0.0877864066934821,0.000524361863187104,0.0915339718980516,0.169940207717035,0.230325161872793,0.25765816261231,0.0223723722733683,-0.237698677789272,-0.0427755380119592,-0.151971086983056,-0.111560052903772,-0.0649404865976105,0.0210354793670067,-0.00636767208246512,-0.426134486670856,-0.286904507704194,-0.136415561114596,-0.000160120051021007,-0.244838929111937,-0.2213067393514,-0.0405363724232846,-0.0246483847951556,0.0416268218443356,-0.0257511261503783,0.0937123513886795,-0.0053062959552946,-0.169315783751384,-0.096195354619387,0.061608653735334,0.225290978621476,-0.130060720186876,-0.179558383389795,-0.0103314726072587,-0.0564954672544131,0.0189802482095662,-0.0366547083719234,0.0450035707649815,-0.00877226259164935,-0.157989604298353,-0.0361541435383214,0.0314944264643732,0.185968992904459,-0.152646293649361,-0.203375631913283,-0.0414079351016812,-0.0490059949377182,-0.0533696132507375,0.0166616899296094,0.12008107993617,-0.00575115858623668,-0.222655447169103,-0.0181877756530814,0.17426402023037,0.292340582343751,-0.0577008104061778,-31314.18922281
0.450016834731887,0.117028013979023,0.125572750205802,0.0860257902387551,0.10255611114592,-0.168508427980311,0.0119812465827303,0.150129780553975,-0.0587513017655775,-0.29758945242218,-0.470530702760681,0.432611326294419,0.456936210660131,0.0404263445607121,0.197602095730201,0.0809329842295335,0.0917872086949434,0.105829437950234,0.00994879921328845,0.289436700772721,0.233548692858522,0.169245344664657,0.102945348718603,0.257330381742891,-0.26953660073303,-0.0658473854361331,0.214577379713258,0.106532838154338,-0.0350260012786501,0.264839801989267,-0.00123756521347098,0.103638269851788,0.2378875913718,0.423419424945099,0.778912819464151,-0.033233019559077,-0.0933895057273832,-0.0244703313416667,-0.0156245525110708,-0.240226928412254,-0.0789812845342807,0.0838323235528728,0.00294808207399998,0.104163202162942,0.228975655268396,0.297053720626641,0.104164144351055,-0.0184013804030614,0.134828679856451,0.0594819202883144,0.216830478192397,0.165957518929676,0.247706032978183,0.194916526273543,0.000641161356472085,0.317733224949001,0.476722021492637,0.585783765238455,0.637516297771029,0.0886828666243073,-0.141486783591718,-0.018868527547618,-0.047981472247584,-0.0276667347907851,0.000269624224676385,0.0120722203181507,-0.00352216204879293,0.321381990305026,0.323231248513887,0.233785983445863,-0.102568430132853,-0.0885230981165588,-0.276183052568159,-0.0422913004917062,0.00892720044920038,0.147970910957628,0.0376196025843388,0.270863178210004,-0.00704093310223295,0.171399418484383,0.201298937873614,0.366150632610582,0.562720396961657,-0.0367283995658274,-0.159692506159593,0.0524218020279596,0.0563868022492964,0.195341266960221,0.0836165826311899,0.256837714122277,-0.0158277282216246,0.0151803873069755,0.297269264576752,0.471919155672054,0.811647736353695,-0.0601429714884002,-0.248168630081028,-0.0368618324580656,0.0084354480754929,-0.000175268259124943,0.163017024466351,0.283184707017007,-0.00924193883847892,0.180509519289503,0.424655082162954,0.637955708440226,0.716468999658802,0.17680003180404,-31114.7116997371
0.576783595596494,0.163215167418564,0.129194132769981,0.044356606332409,0.0979919691683283,-0.0722193647434865,0.0171184898344257,-0.146956038325474,-0.301258470116941,-0.463770920105731,-0.368574081084232,0.499488633722599,0.697490809090465,0.0141156453688415,0.314159520113632,0.1319519260699,0.0866605526244215,0.170523363231829,0.0141898490570501,0.186722210294369,0.148186774860352,0.106731468800889,0.104249760035785,0.262527785559656,-0.398555486656392,-0.100561512324108,0.343254931570714,0.187629214613048,-0.0408747932591626,0.241083009948958,0.00163038154013275,0.633495197403105,0.647008776324388,0.630810435030836,0.848459886324927,0.124026772670559,0.0399119158631299,0.0311118573652343,0.277559492714059,-0.0214511952634824,0.0334420969914801,0.200365406502705,0.00892776559416185,0.59960084611964,0.67387648759234,0.722005746135865,0.506249314967933,0.241220786820942,0.0819573690126761,0.0500585564979103,0.139157326977979,0.0957539786837467,0.258406212993475,0.202916907461819,-0.00114596969855597,0.498463062419535,0.493452931351901,0.578445606679374,0.773065275538937,0.055010830988261,-0.0273417557575903,0.0082842804318543,0.00693933371769611,0.0232544697433106,0.0785120499092686,-0.0321916605166715,7.49024399823587e-06,1.07552570112584,0.995795923222981,0.662566663203623,-0.263443383477327,0.11495955147959,-0.317218869753309,-0.0436686099585501,0.0155396682737452,0.177479610884322,0.108102580121945,0.367517026270992,-0.00718811070078705,0.745215652404746,0.625589370713377,0.650075538988655,0.727861804875416,0.177640423566942,-0.16662861708528,0.131822698512213,-0.116331450937772,0.126717572714444,0.140299910060095,0.319687730752542,-0.0273315260030446,0.467126313538835,0.734571299744676,0.849936222134646,1.09030361648138,0.0814796722211092,-0.350608040436141,-0.0628569017448672,-0.15725764258558,-0.104598482646963,0.245950633837312,0.179712455633298,-0.0131498475534574,0.820950854652691,0.767488662709844,0.717831385560416,0.703445072383538,0.436745469258063,-30766.2929164271
0.581947809652818,0.180832635953772,0.224746967936685,0.100832894903036,0.128248105735605,0.0708159615477206,0.0171531458315904,-0.0739774745335293,-0.181685248634515,-0.266431679882461,-0.384759526829189,0.438139397315566,0.756254953496047,-0.00880226817554909,0.316914367717541,0.15453113115305,0.0870379829923356,0.157477967146008,0.0141581670985926,0.18516176788931,0.126670002424633,0.00519719262710772,-0.02289588052287,0.236152173228769,-0.34814915132323,-0.0869855959938061,0.349022014294971,0.23216831536765,0.0195831120908932,0.21777815097193,0.00576171018519527,0.824142107038164,0.855752683375906,0.837740246375545,0.973498550605773,0.310279254620997,-0.0389672494819305,0.0104926586079596,0.133484243817629,-0.0833120615906262,-0.024816398871185,0.166947860513141,0.00901429628545011,0.43727413852349,0.452868078338932,0.444228263847519,0.535171500410453,0.170951790684125,0.107900823382574,0.0507333192269607,0.0713210083681012,0.0345600956873001,0.249513358128085,0.159312580891969,0.000106107019171908,0.690702049822747,0.583059797636752,0.542260804296244,0.689849009885661,0.121133491561493,-0.0250378040165683,0.00719508615295089,-0.0395865073585753,-0.0583555627461877,0.0768438567418524,0.00453483851345347,0.000534747433710103,0.613069414387264,0.656154031488541,0.687936783086933,0.00598258827348636,0.153298529999738,-0.319101430439456,-0.0480008081571036,-0.0276159862707067,-0.0144711908592078,0.0863251379120218,0.227110034024385,-0.00557004218020123,0.732749793955273,0.658989346771595,0.590347341097352,0.531880915783035,0.257049531366598,-0.16043174798003,0.150417045528894,-0.425527863151484,-0.152466707251773,0.0750636557856652,0.157195933964194,-0.0307225946274582,0.790395621861606,0.89307390502384,0.781189752262732,0.793876000958839,0.144885161952865,-0.24583203351922,-0.0397961488442945,-0.0504793087988533,-0.0168028867023611,0.293038872526932,0.210858446460203,-0.0104058740407072,0.898179118557664,0.911282946676307,0.899418966754322,1.00887111456009,0.61100039197954,-30626.0792122119
0.521572462239648,0.178337524825602,0.190068880749672,0.0724993526471845,0.121673535240019,0.0393584288458666,0.0157744605272191,0.116868829970321,-0.0535342084841983,-0.285668147211357,-0.803317285227367,0.348397677308911,0.823937877280741,-0.0254875513295635,0.29847857886147,0.127367339264233,0.114715205342203,0.141405493932118,0.014047968074061,0.241205556039445,0.188448984363243,0.024660490889495,-0.115839535082823,0.26029145589347,-0.440482393931851,-0.114665908304534,0.127282203819766,0.0580959101464538,-0.0255716966905473,0.143012783243743,0.0072590645038934,0.368650031745946,0.508562271645288,0.677194102431873,0.991852895798358,0.241371160601071,-0.0526954147529391,0.00918247583715632,0.0980158711283669,-0.0588725090108563,-0.0273708001965214,0.167450455767899,0.00996705617852593,0.407846259444163,0.418792107119245,0.400484891856054,0.571778892464207,0.178788337969685,0.14334510239767,0.0538450760269946,0.0417678515714257,-0.00228634294116196,0.241157161621708,0.133279314160209,0.00150415333545486,0.722616207513671,0.677875892366975,0.579864709785533,0.629875134098841,0.195055115518703,-0.0149183715128555,0.0092272888412377,-0.0276189149741364,-0.0844950851267212,0.082842398431615,0.100130225101584,0.00122041714082555,0.273418524689532,0.350704434677097,0.590792509148249,0.446110933387626,0.200484122489468,-0.219374300360403,-0.0185170977384115,0.157793878213585,0.0919035551242554,0.135783881446203,0.198390558981971,-0.00186552716592602,0.700828968790204,0.761543249779834,0.77778700625276,0.714861191502675,0.405837847738488,-0.0814830251514851,0.184298151161474,-0.568613224926084,-0.31354325514933,0.044832470246703,0.102609773596456,-0.031751447377722,0.989936311203874,1.02686443933595,0.868484490941982,0.796213620743893,0.247147221367818,-0.274902283932219,-0.0585970830602232,-0.0984973841791117,-0.0760880005225207,0.188207562423085,0.181481745047308,-0.01002307099107,0.444733713454217,0.498428493239804,0.73686241006566,1.02897705301319,0.455034018374788,-30509.6601588939
0.506451990226129,0.175926990300645,0.140175783937639,0.0322496793344731,0.118102500879681,0.0168146651264325,0.0155799423291783,0.176891936494693,-0.0286577064497264,-0.318137025388847,-0.872834286117413,0.344124099087195,0.830831085276225,-0.0336101999524139,0.269764531577751,0.0914888013749088,0.119001181359142,0.130890350554697,0.0135054773791305,0.242470518299151,0.187865689326383,0.0433811535602669,-0.130918192661374,0.256726748726867,-0.433444583323982,-0.109244682458572,0.195460937663597,0.08563599915501,-0.00907857052640697,0.148881707613053,0.00806792046887692,0.366850425365104,0.51095974761105,0.699657844787744,0.990112148488236,0.244512970050001,-0.0465501946457522,0.0129590339780239,0.135109563662576,-0.0271650353350666,-0.0147462409592708,0.172237561729441,0.0105050518168777,0.437698519258904,0.474537932058912,0.469928134873391,0.540518390409207,0.20145344101081,0.142237122855386,0.0517874026606536,0.0362283041859133,-0.0119300917572318,0.228678788267943,0.127671886394966,0.00158163217835621,0.612892402487217,0.639856742762306,0.588424909491243,0.619757094900721,0.191993712094217,-0.00601905503942336,0.0117624620518661,-0.00199067659707967,-0.0644840277128715,0.0884962200067918,0.114957367408233,0.00159054300924389,0.283397661096264,0.353523088066698,0.497945105094799,0.508237705196957,0.222470860540282,-0.317503179509306,-0.0486093342149395,-0.0419493478704147,-0.0331403752241716,0.0461153148987086,0.131221347797676,-0.00344637910831148,0.384687997444983,0.358215409045714,0.461321358142742,0.577539267267123,0.227962935478063,-0.0309480525756061,0.201813552832704,-0.522518430742685,-0.285752429869845,0.0525984786744855,0.150052301145998,-0.0313609935993277,0.960451555078327,1.01422669371069,0.95374519954611,0.9635588484495,0.296641168888809,-0.246191892072087,-0.0535558771813113,-0.0512653962062768,-0.0554875083616522,0.183402210117497,0.175271366738396,-0.00890994869967685,0.464084935935651,0.566701160803262,0.797032837232023,0.962919427960898,0.449359252926164,-30389.258222245
0.497937363937294,0.175458198226878,0.0466176443913385,-0.0431399076616088,0.12527379590558,0.0239968047336831,0.0158535732324768,0.171223883832268,-0.0374975710520269,-0.291888836837344,-0.714894723507596,0.388542868987433,0.848591536191612,-0.045973312920015,0.225017510525204,0.0406662368788134,0.129641083510454,0.130366491285433,0.0124283182987292,0.239995322830829,0.173979137571515,0.0876765364445221,-0.0445388179386193,0.25331355859046,-0.451449625564087,-0.105743208641448,0.327500026880123,0.138210327741412,0.00161739801320891,0.131286587297495,0.00872693074305786,0.430040438362106,0.531495827188821,0.605875365597418,0.787442968487252,0.192136327183355,-0.0775829755622839,0.00791784704727506,0.115168257311171,-0.113123963270047,-0.0192361496421398,0.117333114366573,0.0106475439516641,0.405817370309612,0.487423071026503,0.518855841165975,0.282155671468359,0.182284001584007,0.137871068045802,0.0473672776809368,0.031602377240198,-0.0271076562865274,0.202793376803622,0.125017329223238,0.00161301835546686,0.440284295003522,0.52309812903092,0.578611575571618,0.616368742425283,0.169077653742605,-0.00623668506102887,0.0114555288358602,-0.0224138524297619,-0.0698766777107194,0.0833744481506731,0.0501315942210374,0.00192521712611438,0.408077826420384,0.443857320835965,0.239503330576081,0.26377757668018,0.226364890057478,-0.294584712059647,-0.0424862014162226,-0.0312850795522232,0.0396029132115331,0.0538764551129132,0.177832820528681,-0.00235027305448029,0.387327848207404,0.316680808016338,0.45970082116226,0.696845578951685,0.223806358967721,-0.0290054700686183,0.206896609905924,-0.541969595755043,-0.285784656896951,-0.0219026106669384,0.187151333139331,-0.0333884512713106,0.675650050166526,0.731466605151759,0.824375241378004,1.14900820057281,0.204883925857033,-0.214703120133225,-0.0506450652578103,-0.0655766948506471,-0.104172849657051,0.165242985468041,0.126397109922091,-0.00738180443456212,0.569565597225233,0.728318040822472,0.770288154287018,0.667843332328916,0.411353214534888,-30278.3615571348
