"asc_alimentos","bnpersonas_alimentos","bnmenores6_alimentos","bnmenores12_alimentos","bntrabajadores_alimentos","bnprofesionales_alimentos","bedadpromedio_alimentos","bq2_alimentos","bq3_alimentos","bq4_alimentos","bq5_alimentos","bmetro_alimentos","asc_cuentas","bnpersonas_cuentas","bnmenores6_cuentas","bnmenores12_cuentas","bntrabajadores_cuentas","bnprofesionales_cuentas","bedadpromedio_cuentas","bq2_cuentas","bq3_cuentas","bq4_cuentas","bq5_cuentas","bmetro_cuentas","asc_hogar","bnpersonas_hogar","bnmenores6_hogar","bnmenores12_hogar","bntrabajadores_hogar","bnprofesionales_hogar","bedadpromedio_hogar","bq2_hogar","bq3_hogar","bq4_hogar","bq5_hogar","bmetro_hogar","asc_salud","bnpersonas_salud","bnmenores6_salud","bnmenores12_salud","bntrabajadores_salud","bnprofesionales_salud","bedadpromedio_salud","bq2_salud","bq3_salud","bq4_salud","bq5_salud","bmetro_salud","asc_transporte","bnpersonas_transporte","bnmenores6_transporte","bnmenores12_transporte","bntrabajadores_transporte","bnprofesionales_transporte","bedadpromedio_transporte","bq2_transporte","bq3_transporte","bq4_transporte","bq5_transporte","bmetro_transporte","asc_comunicaciones","bnpersonas_comunicaciones","bnmenores6_comunicaciones","bnmenores12_comunicaciones","bntrabajadores_comunicaciones","bnprofesionales_comunicaciones","bedadpromedio_comunicaciones","bq2_comunicaciones","bq3_comunicaciones","bq4_comunicaciones","bq5_comunicaciones","bmetro_comunicaciones","asc_recreacion","bnpersonas_recreacion","bnmenores6_recreacion","bnmenores12_recreacion","bntrabajadores_recreacion","bnprofesionales_recreacion","bedadpromedio_recreacion","bq2_recreacion","bq3_recreacion","bq4_recreacion","bq5_recreacion","bmetro_recreacion","asc_educacion","bnpersonas_educacion","bnmenores6_educacion","bnmenores12_educacion","bntrabajadores_educacion","bnprofesionales_educacion","bedadpromedio_educacion","bq2_educacion","bq3_educacion","bq4_educacion","bq5_educacion","bmetro_educacion","asc_restaurantes","bnpersonas_restaurantes","bnmenores6_restaurantes","bnmenores12_restaurantes","bntrabajadores_restaurantes","bnprofesionales_restaurantes","bedadpromedio_restaurantes","bq2_restaurantes","bq3_restaurantes","bq4_restaurantes","bq5_restaurantes","bmetro_restaurantes","logLike"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-34561.8022458461
0.0704118348302085,0.0166456658074001,0.0383976678098036,0.0310308019219493,0.0406972301928,0.0549387850863981,0.00130547713561576,0.0670876237177162,0.0717267529834263,0.0873861863825602,0.107712994449393,0.0605150191999978,0.0805398764915181,0.0256344860797972,0.0510330080165616,0.041797200842736,0.0534598363152494,0.0475533903771562,0.00147920522868935,0.0729344834154947,0.0825254485052876,0.0882904140829044,0.109041421227058,0.0753670828292995,-0.171638192515926,-0.0501352169598971,-0.108047925919796,-0.0841068819618365,-0.111362808211458,-0.0541035107765747,-0.00264086476029396,-0.18394919769985,-0.177246164957485,-0.171247536447618,-0.0893471920112623,-0.160375772332347,-0.0226274849079016,-0.00939390051460236,-0.0617921156252571,-0.0526034655493515,-0.0231319296320754,0.00433188964130891,-2.47634367765719e-05,-0.0268923541766105,-0.013384873145015,0.00261630157440421,0.00194072421814137,-0.0233477378845824,0.034737630780019,0.0114762083460239,0.0307607417482192,0.0232974813436234,0.0313625960794251,0.0258117745708191,0.00050569693080499,0.0261230796672179,0.043776537848956,0.0578317323920936,0.0646507749116578,0.0246870794908907,-0.160493217931788,-0.0442932123639111,-0.109100541167888,-0.0895023104831081,-0.0940257752500362,-0.120379408887514,-0.0030325347448697,-0.132530568483745,-0.135903365424888,-0.191100118253826,-0.315393649456195,-0.152805862725681,-0.197495696405863,-0.0536909882576938,-0.12809172972268,-0.101452030175058,-0.1102950746386,-0.0600990950034318,-0.00377926722450488,-0.1892822574427,-0.208486610504988,-0.191088678713742,-0.145834698018005,-0.180658479811209,-0.116522800084547,-0.0256157595836538,-0.0568882582554877,-0.0428752139011312,-0.0645992050898699,-0.0478558130670897,-0.00305080620568682,-0.109715498338743,-0.105606107004734,-0.113948511463529,-0.0791150969122591,-0.114265015552249,-0.172872078749745,-0.0501178511630114,-0.128292707807565,-0.100607967222218,-0.0922627649832481,-0.0574819469102698,-0.00331464169286608,-0.182948771782575,-0.18065977527287,-0.158827052974953,-0.110856248084778,-0.157194242571071,-32250.6005818401
0.200913454226711,0.0513060816639176,0.11543008674012,0.0910435861251384,0.115684347146076,-0.00690369746054283,0.00376356272435257,0.221391890623489,0.224023351930148,0.204179840141432,-0.0856568575717238,0.17930438851906,0.156911464636144,0.0301070603495025,0.0183428708632229,0.00958208284010492,0.0567254506136886,0.0373635636579511,0.0031172316752693,0.140081953463629,0.126369442312514,0.0881279065037274,0.0435469389632157,0.119251218392962,-0.203464826356223,-0.0536305187892084,-0.0174253833485095,-0.00480088400934463,-0.0823439485898377,0.0550123862512672,-0.00280102753122938,-0.280317201144018,-0.19631294060578,-0.0571894795825171,0.182429958084914,-0.154917233043631,-0.0896819901904373,-0.0336101501386155,-0.169631536254997,-0.144998305009948,-0.0808638410412251,0.0117203956019223,-0.00038456098001382,-0.102063819656759,-0.0590173583662998,-0.00957637724930316,0.00561973421824825,-0.0869053436242352,-0.0241048088570434,-0.0021726170435656,-0.0188831358595095,-0.0113770164494362,0.0222197259519797,0.0341740832205678,-0.00109637744665326,-0.0578926971747613,-0.0119500418197487,0.0516998404448255,0.117266258608984,-0.0668818345351702,0.0494544403037219,0.025507543880144,0.0854217459233572,0.0751658840636668,0.0879616506284184,0.122294936050952,0.000597089394701144,0.059013310211976,0.178081277121288,0.265284469591039,0.281219186828274,0.0696065435510466,-0.214755584649167,-0.0433916343495298,0.0460755479004128,0.0413689187310561,-0.0478564480853054,0.0419142487044604,-0.00486495045600263,-0.223905678235892,-0.184792570091033,-0.0435698618985142,0.114542959661015,-0.149765819404016,-0.24380327309106,-0.0408544842760962,-0.0590919395704011,-0.0392031734989264,-0.110152829514583,-0.0279282490742506,-0.00820813403691583,-0.249957496031602,-0.200040397680256,-0.16782142668463,-0.000684512809569729,-0.231525388343765,-0.183824764065032,-0.0408565186006851,-0.0232731404928291,-0.0143168690486473,-0.0111615918754501,0.0742411150488929,-0.00463565666380108,-0.263791555412255,-0.109600666953487,0.0487510548289245,0.191304471819659,-0.083421280194992,-32020.116641307
0.298619495747367,0.0769749861691385,0.132747577974893,0.101900789598968,0.134603950762224,-0.0395504432717528,0.00621530209263917,0.313526876647426,0.227643841450229,0.115726906100386,-0.15559395697206,0.28480463584566,0.245991321629509,0.0451272995959041,0.083683469718832,0.0610160133486984,0.0926967516474293,0.0834819009366576,0.00515974801099515,0.231373303113449,0.227298751530954,0.189525412223128,0.137356974973675,0.196656565485197,-0.194327842718298,-0.0490029024754208,0.0267012303510198,0.0338562367392885,-0.056038362495157,0.110396352976518,-0.00227604853129746,-0.182488610117061,-0.0608558615147106,0.0896975909690245,0.324044091722034,-0.11277588080035,0.0423535673330057,0.0141722900535757,-0.00877188613750368,-0.0113328534305986,0.029706376067048,0.11064406452839,0.00191344433576755,0.0556682070498443,0.126752374117976,0.219173521171482,0.223811902658603,0.0501188076041997,0.0630940583409264,0.0253820653264247,0.0689196043486221,0.054760430833865,0.0993438875879986,0.0882524631917156,0.00047833014561186,0.0874672859240293,0.165965747619088,0.229230926004558,0.25634217442863,0.0220918274616555,-0.239266713931849,-0.0440753626368362,-0.0983414305218281,-0.0635207695568095,-0.0698709101553613,0.0148466733583466,-0.00630768052853354,-0.42272539559213,-0.290991604580406,-0.150013174649751,-0.0110233205204497,-0.249979519091624,-0.226823459754356,-0.0443216570172108,0.0451382483827767,0.0440930249569968,-0.0319082377268665,0.0905307332143987,-0.00525958510864637,-0.17995317742476,-0.106773733047668,0.0517753109868836,0.217192282806755,-0.136238649126896,-0.185727288211131,-0.0132737886450097,0.0187676236285081,0.0182620247038868,-0.0417942331035781,0.0393922420535991,-0.00875922835421235,-0.16524127487643,-0.0452248748172038,0.0201243348060717,0.172886907256657,-0.158815773838949,-0.206447190498976,-0.0439828331767333,-0.0252819592640893,-0.0122621915423158,0.0126117922510314,0.117355443904584,-0.00567393943567763,-0.228608794625489,-0.0264118646233606,0.166861013161169,0.289114154814066,-0.062232342559973,-31319.5064251941
0.448395756094286,0.119391456905156,0.0671607199760902,0.0285720365633117,0.108936399860074,-0.166033170591678,0.0115761042351419,0.173993100752609,-0.0364737367173401,-0.272864716066887,-0.465100585490118,0.434812676956949,0.450493322161511,0.0432588651930351,0.126208100107161,0.0828483198641135,0.0929759168998629,0.106049967058271,0.00964980564072644,0.292286666301708,0.235909069368072,0.168977097712252,0.102604128931787,0.256775354337961,-0.266098150067179,-0.0661306757637267,0.0930133448916251,0.111750355954952,-0.0341599029089626,0.263873680237161,-0.00124859102728263,0.0908607813723663,0.231998728098725,0.420588495089762,0.765206179130548,-0.0363056292257779,-0.0944665046798894,-0.0257018749462585,-0.13042896246184,-0.104750745722555,-0.0809787738120657,0.0806856364353418,0.00288494512030445,0.0954121574161126,0.221846443521147,0.288096936770783,0.0984486916233547,-0.02395732850709,0.132334440866197,0.0591837690948221,0.171322305852272,0.15452777811882,0.243365801739547,0.193572368816617,0.000512665475406511,0.306260373069313,0.463367612494665,0.574095537944178,0.626827993024604,0.084139597105374,-0.143808646896892,-0.0208332770571328,-0.0246654521308297,-0.0119858615577345,-0.00344290499327453,0.0116977473619008,-0.00342819571847404,0.304574936438848,0.312616707472192,0.230537299349338,-0.0972535492615422,-0.0919914708358293,-0.275614589366158,-0.0476452341884869,0.0901292951790283,0.106948932992834,0.0350829432807091,0.269882661224906,-0.00656681772476944,0.156268860611992,0.204961255626325,0.365899509552854,0.567410069143279,-0.0390320002307881,-0.168419856745885,0.0441061263945497,0.202677286040105,0.162642303410649,0.0751185402752305,0.24944053068294,-0.0152507965796497,-0.00446372622777153,0.276809411048958,0.448201442370798,0.786437998175036,-0.0703833760003953,-0.254049304061229,-0.0439742704277582,0.0177816831246111,0.0446728501115494,0.152657338280664,0.275841371051507,-0.0088159938549585,0.152942375186448,0.405778444673036,0.61746564498585,0.698202980207829,0.161808908892177,-31113.3900626532
0.576804972799152,0.168368324812449,0.0582951291167901,-0.00864942468741246,0.102933713409767,-0.0716606261949207,0.0163797826309242,-0.119922363868118,-0.283327166170054,-0.447578982138572,-0.372031154511041,0.505497028040086,0.691282532093765,0.0216184292966151,0.191719336213381,0.102992516454077,0.0896040766098225,0.170306952737771,0.013735955868208,0.20183830974763,0.158731331738429,0.114520828292681,0.102959823007428,0.265389069890939,-0.379516454459509,-0.0922362286147725,0.117720406105592,0.148532879077718,-0.0245764276928999,0.246335241975352,0.00135533472887462,0.645556549224518,0.65811798598395,0.644037950252515,0.845217588156109,0.127004206736402,0.0437400425749263,0.03098559976887,0.0831079902305198,0.0799227182222808,0.0406887572695228,0.208068909486849,0.00880601417444016,0.592434900396424,0.67740294937838,0.728480402678256,0.510001584069402,0.242640791544133,0.0843242533543084,0.0508371906630087,0.0801554009231424,0.111038228062071,0.255824578781553,0.196492653593312,-0.00120482733966685,0.50192958914607,0.494355845053931,0.568564836554378,0.755112390398019,0.048901109837394,-0.031204137813258,0.00551235687631288,0.0129595135753546,-0.000415308611252217,0.0773374879501083,-0.0179033228865385,0.000114895285386312,1.04029797101155,0.984449694299315,0.677892564349714,-0.220619386880334,0.113893327993695,-0.326365158707842,-0.0554026045688718,0.0441415597946035,0.115342858282534,0.103428703990649,0.354077898858944,-0.00655300917505716,0.729825509473392,0.615908200365601,0.642082310912023,0.705962429182422,0.163862460071428,-0.184983435823358,0.111006241916946,0.0995623697185562,0.0832392087319407,0.128817129911141,0.31112612922185,-0.0257128390135213,0.42914699246765,0.701107832709708,0.821354903097372,1.0616696291302,0.0628799426362333,-0.357177951168314,-0.0769127942696222,-0.113936817927376,-0.0125630139413987,0.237685631143152,0.171045833489062,-0.0120300776866601,0.801241396191197,0.770223840909075,0.714819051827096,0.690869589716613,0.42010499960538,-30776.5463408143
0.587384311060885,0.186776445538133,0.148779225695218,0.0649947948265109,0.129607403305685,0.0699729394878688,0.0165119812835912,-0.0663856861901845,-0.180243384106533,-0.266486356535299,-0.371110134553167,0.447812304764954,0.754040388454805,0.0045893229365403,0.170131454886857,0.0609540411488473,0.0948340109436223,0.16213987958565,0.0136541039692821,0.202456771339394,0.148794046830832,0.041418662104213,-0.0160799927217723,0.24682456044625,-0.332838504955433,-0.0751881658784541,0.122698252399477,0.151049399885409,0.0315443751467474,0.222067274832059,0.00493588806971507,0.824212822603053,0.850401701915366,0.835543002662533,0.958317387041364,0.305327033965861,-0.0364868555321027,0.00991272646631534,-0.0677291823022826,-0.0524525111361444,-0.0187728000310034,0.164414415229651,0.00873563761438781,0.442061749632645,0.46266774910546,0.456429679779565,0.502197432947117,0.1694310917278,0.113275001272811,0.0523401334243887,-0.0109095722061924,0.0431923141201623,0.250371367976901,0.158913361936518,0.000109767824280729,0.692883440464907,0.595454689393069,0.552343861043787,0.684533333839845,0.121140430583009,-0.0315818470234233,0.00317023805468244,-0.029902795931106,-0.0429940001607946,0.0746390606587674,0.0146616398100911,0.000615820573485906,0.622928503306912,0.659923904889558,0.670104344444482,0.0299364430153147,0.148142381760505,-0.319797559176527,-0.0567311643224819,-0.023482019513845,0.0709853724321895,0.0954815208001832,0.23206075988964,-0.00479418231093572,0.760429051075112,0.687197772082634,0.620400081783176,0.562621801849468,0.259359473115838,-0.185832390006967,0.123222705951217,-0.152759994682062,-0.111716061869235,0.0693465287005782,0.154353217545731,-0.0284813425658653,0.739457484601236,0.865671042304925,0.765655652730468,0.789826328645085,0.123299549489193,-0.26460073473745,-0.0605634433169138,-0.0414040528118554,0.0516044881473777,0.28629874342778,0.209086047310516,-0.00922166047246457,0.878474817051439,0.895010407002873,0.891034627032523,1.00556589135875,0.58593457359878,-30627.1064551872
0.523837943159069,0.184367812940127,0.104571038692414,0.0279313731073409,0.118356642662134,0.0338285967717308,0.0151814759975654,0.137943489473022,-0.0366316414456345,-0.293014254215968,-0.841269026410465,0.345212145881792,0.841067551545976,-0.00767117643153592,0.111559364832497,-0.0354372222434239,0.128985823932218,0.147990239955313,0.013231631378702,0.262951675398467,0.211671307862259,0.0562510282723538,-0.107706186794206,0.278715752315847,-0.429169108672673,-0.0963876085730615,-0.035580517758704,0.00760797074091907,-0.0187349053133435,0.139277726824384,0.00643196913816898,0.325031322727058,0.458379327114925,0.651428799413935,1.00398766858235,0.241447710496633,-0.044250009624619,0.0116586107955224,-0.0908790464662759,-0.08315146241008,-0.0143907373872227,0.171751947319227,0.00990096210169128,0.441812692065037,0.449550309725219,0.435589151875969,0.562070705473206,0.18988754030868,0.153047939629748,0.0552316247115655,-0.0824540289704235,-0.00106746887691749,0.240353411941396,0.132584411454868,0.00170652988656953,0.715700009537041,0.695485884090347,0.602000439979848,0.625610141055589,0.206318828921691,-0.0221040498717422,0.00389193755312117,-0.0166954678551692,-0.0333303708972268,0.0808631939534238,0.115025248427931,0.0014683017990478,0.252551142240633,0.319616425293377,0.54126743239455,0.508568159924598,0.20150576203194,-0.236119351000088,-0.0320909056996939,0.153735568512146,0.233726308754235,0.137038625904934,0.195183422174159,-0.00106242186187904,0.641637248825276,0.708716469561384,0.78501053180024,0.762861432716171,0.40087505675083,-0.114378630769412,0.151486189711922,-0.289287036081069,-0.19914450666421,0.0311216518526514,0.0899392357799997,-0.0292909437079902,0.950089543857357,1.01183691809058,0.860958809762774,0.795029733231642,0.228065165435014,-0.293905070391552,-0.0846970949208073,-0.0785872093952608,0.0567840742321602,0.17699756689947,0.171736227175833,-0.0082000951948289,0.395087261727604,0.462084778961612,0.734060940853951,1.03129225578568,0.423533398564241,-30601.919323506
0.512236488782031,0.183046842013368,0.0535822899013711,-0.0174688410494565,0.117665778742655,0.0160523080521017,0.0151297248971317,0.209884438331562,0.00379742202829886,-0.303879834627435,-0.907345965103717,0.346295354277511,0.851587706529846,-0.0148084440472744,0.117093759327452,-0.0449208282911228,0.130274603019154,0.130925951853459,0.0123289256907442,0.259648348080965,0.195581393040521,0.0530320874334281,-0.129839128722982,0.268955145768653,-0.416798873261744,-0.0873151496598051,0.0109826890637576,0.0338353883496987,0.00152137037991308,0.146679300493141,0.00748175066916387,0.336830999999573,0.48114933842967,0.688325148606226,0.99777665899485,0.252431621052598,-0.0408292622692711,0.0155403706801276,-0.0489863498105865,-0.0485684355955415,-0.00321557551092636,0.1749183199711,0.0104024818021682,0.461034235298864,0.496212105857902,0.493688560039835,0.541322338583256,0.209932364853916,0.15124700686304,0.0526081020872342,-0.0820433442342745,0.00769600096119598,0.224859007645715,0.125602136899186,0.00178668775745025,0.594963877385329,0.64161660802165,0.605365362961424,0.619312954731499,0.20164372713068,-0.0133740127456409,0.00576226945205051,0.00199879929267566,-0.0172360324617163,0.0864763577638017,0.125928824422685,0.00193737895317181,0.255235814498565,0.31829136249432,0.448529748283418,0.55681639082141,0.226292877539638,-0.352566366520666,-0.0677769282497458,-0.000999104322342736,0.130904451510178,0.0370809794884194,0.125750561349529,-0.00271810969444585,0.313546752033997,0.307808837999662,0.452410123898118,0.607532633241507,0.212386912523526,-0.070463444794728,0.164974240687351,-0.249722501099066,-0.159996440900542,0.0302061476705264,0.130029021186023,-0.0288364803909505,0.913526996948666,0.983553265965099,0.926242093297866,0.960604071741751,0.267903731694008,-0.249542933323466,-0.0767024024481663,-0.0523118699450788,0.0825813406631305,0.180638310739062,0.175509290212354,-0.00650732754206441,0.44283265159001,0.579793847435903,0.835800403854092,0.986464283019422,0.433681727739085,-30447.0907109853
0.508934868124168,0.183953245091382,-0.0246015049914836,-0.0878763761894812,0.127917259080768,0.0320257206401736,0.0154967647873176,0.185129461748595,-0.0157382713644097,-0.245824836023872,-0.741166093927633,0.393567301106978,0.874133690552385,-0.0230773725620595,0.140616571996048,-0.0432077537684652,0.130914046376948,0.129459279716148,0.0110090734344018,0.24749458666144,0.162277850917049,0.0646438601252438,-0.0439151140118343,0.260396616661891,-0.430551074999957,-0.0800067059824369,0.125435637570599,0.119752567727058,0.0129586817133706,0.134733802853261,0.00812773199660547,0.438748417652584,0.54173934092907,0.606410644288707,0.770701402828654,0.2051538501178,-0.0746067223034693,0.011245023455283,-0.0587570271796225,-0.0612821260308075,-0.0121488982998238,0.122431793194853,0.0103207777090461,0.400741305802136,0.478367204228725,0.506639155065505,0.323456882034426,0.183305857337829,0.143396121352761,0.0475042795644828,-0.0681590640234684,0.0347387763072452,0.197036758014383,0.122812020885551,0.00168238313556579,0.43542228908806,0.509582842338486,0.571870012003532,0.624899661138876,0.16999371687297,-0.012094774845011,0.00484310200400219,-0.0347903636722573,-0.0552355764232616,0.0839066572607003,0.0516255203770428,0.00243170849007858,0.391500074057937,0.437841866918588,0.275997167152664,0.265697972054309,0.234368164567949,-0.318061872927802,-0.0611746787554928,-0.0651579394316459,0.0715164390414735,0.0554866736093727,0.176446478191111,-0.000997469736348729,0.413068292626848,0.374351598376317,0.482869865926824,0.698593983479289,0.228855673129528,-0.0778456777546716,0.160859732423483,-0.207927694750449,-0.0939592463854213,-0.0411298620572502,0.162901824393885,-0.0299778217083151,0.649448223433703,0.727048564311565,0.800133169391495,1.13729434023426,0.178046765587158,-0.226434372536143,-0.0764612834743031,-0.20503284998757,-0.0547264287217263,0.162360637926131,0.117208382280175,-0.00509870673028651,0.573796292718055,0.75358447399806,0.743140486583242,0.671978198482993,0.391526065925843,-30333.276248216
