"","Estimate","Std.err.","t-ratio(0)","Rob.std.err.","Rob.t-ratio(0)"
"asc_alimentos",0.30802362847995,0.211869704573478,1.45383517242375,0.0444617094781206,6.92784042933678
"bnpersonas_alimentos",0.238077071758559,0.0441981973173485,5.38657877942706,0.00942909437574038,25.2491980959588
"bnmenores_0_4_alimentos",0.00882913429132995,0.107886973761765,0.0818368889540491,0.0223826112003856,0.394463997622309
"bnmenores_5_14_alimentos",-0.138206706091468,0.0585177141307584,-2.36179263227275,0.0116940031895135,-11.8185965790914
"bntrabajadores_alimentos",-0.028177005994683,0.0626468148616627,-0.44977555613807,0.0130943315896912,-2.15184759922118
"bnprofesionales_alimentos",-0.103470419328942,0.0618323805338249,-1.67340183954812,0.0120461629608788,-8.58949191248476
"bedadpromedio_alimentos",0.0265832360859427,0.00350600836759466,7.58219413611395,0.000790362949257875,33.6342133837416
"bq2_alimentos",-0.175269039148636,0.129524686307247,-1.35317092166414,0.0283998863724054,-6.17146973232032
"bq3_alimentos",-0.306443580513573,0.142830277719486,-2.14550853927077,0.0302958251375825,-10.1150432154239
"bq4_alimentos",-0.456024594451517,0.152529452661544,-2.98974779292898,0.0314108321786801,-14.5180679027358
"bq5_alimentos",-0.698460289918827,0.177844120628017,-3.92737351930652,0.0367300816836584,-19.0160287672211
"bmetro_alimentos",0.34519123657096,0.0882699930637138,3.9106294742971,0.018662415985715,18.4965996275715
"asc_vestimenta",0,NA,NA,NA,NA
"bnpersonas_vestimenta",0,NA,NA,NA,NA
"bnmenores_0_4_vestimenta",0,NA,NA,NA,NA
"bnmenores_5_14_vestimenta",0,NA,NA,NA,NA
"bntrabajadores_vestimenta",0,NA,NA,NA,NA
"bnprofesionales_vestimenta",0,NA,NA,NA,NA
"bedadpromedio_vestimenta",0,NA,NA,NA,NA
"bq2_vestimenta",0,NA,NA,NA,NA
"bq3_vestimenta",0,NA,NA,NA,NA
"bq4_vestimenta",0,NA,NA,NA,NA
"bq5_vestimenta",0,NA,NA,NA,NA
"bmetro_vestimenta",0,NA,NA,NA,NA
"asc_cuentas",1.35572727800839,0.212724496655289,6.37316011707523,0.0478019543747492,28.3613357600402
"bnpersonas_cuentas",-0.071720715283347,0.0452903105148174,-1.58357746873655,0.0101628720158107,-7.05713061935336
"bnmenores_0_4_cuentas",0.141932983182816,0.110406577497469,1.28554825627187,0.023923484889085,5.93278879899195
"bnmenores_5_14_cuentas",-0.068165757307856,0.0600718830456944,-1.13473648322302,0.0126869590120469,-5.37289962418334
"bntrabajadores_cuentas",-0.0483615628375388,0.0638253267043938,-0.757717434985093,0.014008482437368,-3.45230563365902
"bnprofesionales_cuentas",-0.00327239710046068,0.0613557314052304,-0.0533348234225713,0.0126890201334814,-0.25789202523417
"bedadpromedio_cuentas",0.0148704022622407,0.00353051908976662,4.21195917205017,0.000838333297444097,17.7380551477288
"bq2_cuentas",-0.069441377657657,0.131921558257239,-0.52638384942551,0.0306220376149689,-2.26769291223495
"bq3_cuentas",-0.0558082704516046,0.144941620897624,-0.385039646348534,0.0324976945149515,-1.71729937414263
"bq4_cuentas",-0.0991746940314789,0.153954381441188,-0.644182342217812,0.0337554351856579,-2.9380363039614
"bq5_cuentas",-0.136633667524125,0.177639084760263,-0.7691644420963,0.0389087992515615,-3.51163927318168
"bmetro_cuentas",0.182511952977799,0.0893728641547113,2.04214058376664,0.0198068795429411,9.21457378392768
"asc_hogar",-1.20871967474352,0.273033376355435,-4.42700336082723,0.064767066650509,-18.6625662895298
"bnpersonas_hogar",-0.023213788671668,0.0559463942608791,-0.414929129541784,0.0123473468324843,-1.88006289825727
"bnmenores_0_4_hogar",0.318237764888751,0.135440140839088,2.34965618698551,0.0297551852378759,10.6952036206335
"bnmenores_5_14_hogar",0.0331948034905788,0.0752457578833812,0.441151826020881,0.0165550144820393,2.00512077634195
"bntrabajadores_hogar",-0.0661424668377484,0.0782746645854064,-0.845004794183175,0.0168994470397972,-3.91388349464848
"bnprofesionales_hogar",0.0900581758617151,0.0709052888081915,1.27011930104868,0.0147126118189694,6.12115489552989
"bedadpromedio_hogar",0.028037549365382,0.00425521732482206,6.58898176641411,0.00112767311410845,24.8631886444759
"bq2_hogar",0.176951736328538,0.168353104633832,1.05107498144099,0.0406410264432978,4.35401740099798
"bq3_hogar",0.286749825310614,0.182161653465622,1.57415032118563,0.043628556937092,6.57252601143968
"bq4_hogar",0.40281769979735,0.189767098362681,2.12269515249419,0.0442586505945531,9.10144557924964
"bq5_hogar",0.6555676123016,0.210830858895832,3.10944809377031,0.0484678963639207,13.5258111344317
"bmetro_hogar",0.114440077774219,0.109627957976006,1.04389500531668,0.0248351424510045,4.60798958572473
"asc_salud",-0.901171542600163,0.244011047006995,-3.69315878790656,0.0608614142293065,-14.8069438413776
"bnpersonas_salud",0.0967795232892344,0.0497999179766309,1.94336712230428,0.0116884372144019,8.27993695940697
"bnmenores_0_4_salud",0.178158301451743,0.122878912654687,1.44986879850085,0.0285683951932645,6.23620263744274
"bnmenores_5_14_salud",-0.12927236329743,0.0684486792709605,-1.88860274112366,0.0158353815167781,-8.16351428984907
"bntrabajadores_salud",-0.0811320250215224,0.0704085061056467,-1.15230430964954,0.0161386278398969,-5.02719474210522
"bnprofesionales_salud",0.0651314242237565,0.0661386495702872,0.984771002234325,0.0140195987063975,4.64574097930745
"bedadpromedio_salud",0.0304606358377766,0.00387951167012106,7.85166753650365,0.00100518615700229,30.3034772470581
"bq2_salud",0.164940733040645,0.148514652018077,1.11060242743301,0.0384788282559693,4.28653211432075
"bq3_salud",0.253638134619757,0.161602711761187,1.56951657466354,0.0406563053169137,6.23859282447487
"bq4_salud",0.323870407030486,0.170284851952329,1.90193316268175,0.0411045510817535,7.87918608784548
"bq5_salud",0.287968025551537,0.194893684571679,1.47756468448123,0.0458950986175028,6.27448320683455
"bmetro_salud",0.133570349273814,0.0990331540964988,1.34874376659418,0.0239548575787286,5.57591915689041
"asc_transporte",0.265800374566594,0.227659188021731,1.16753633743621,0.0550613173346966,4.82735225804526
"bnpersonas_transporte",0.093051293173003,0.0471607428864441,1.97306673894125,0.0113789236157138,8.17751276970549
"bnmenores_0_4_transporte",-0.0459151317990665,0.115447642631742,-0.397713896554196,0.0275015536140307,-1.6695468351883
"bnmenores_5_14_transporte",-0.172928009511369,0.063188610746956,-2.73669586128224,0.0147662133413265,-11.7110599389345
"bntrabajadores_transporte",0.0225143653577293,0.0666092220537167,0.338006730352934,0.015955146842299,1.41110361316394
"bnprofesionales_transporte",0.0235414784897934,0.0630178736089604,0.373568277404494,0.0150058590414977,1.56881911423338
"bedadpromedio_transporte",0.00953352123645536,0.00377863406379539,2.52300727604185,0.000953054975479753,10.0031178491632
"bq2_transporte",0.177897024643019,0.142758000523899,1.24614399186151,0.0357872197288416,4.97096522140971
"bq3_transporte",0.260508720872152,0.154935012240339,1.68140639810997,0.0380252235799613,6.85094514498622
"bq4_transporte",0.332638210139782,0.162976307737945,2.04102188076712,0.0396417030035439,8.3911180634708
"bq5_transporte",0.458439235704739,0.185769989766258,2.46777876384428,0.0467831304264836,9.79924240908044
"bmetro_transporte",0.0740331887064716,0.0944396629932361,0.783920509243812,0.0228357635965763,3.24198437216135
"asc_comunicaciones",-0.249527651259828,0.248602144039048,-1.00372284488679,0.0501371320544177,-4.97690316608051
"bnpersonas_comunicaciones",0.0770092258440294,0.0515015770102131,1.49527898589898,0.0100502029448051,7.66245480483905
